,alphabet,x,y
22148,square,139.618024,35.657606
22149,square,139.790857,35.716008
22150,square,139.726718,35.606804
22151,square,139.737643,35.761110
22152,square,139.722489,35.572757
22153,square,139.786590,35.709802
22154,square,139.741212,35.649890
22155,square,139.741212,35.649890
22156,square,139.741212,35.649890
22157,square,139.708081,35.553994
22158,square,139.767539,35.780864
22159,square,139.647630,35.738478
22160,square,139.664527,35.740005
22161,square,139.672110,35.719845
22162,square,139.794315,35.707110
22163,square,139.794315,35.707110
22164,square,139.742684,35.714264
22165,square,139.773263,35.663691
22166,square,139.749827,35.621629
22167,square,139.621437,35.746837
22168,square,139.658421,35.699724
22169,square,139.641136,35.645526
22170,square,139.698743,35.685535
22171,square,139.633169,35.665415
22172,style,139.798589,35.725853
22173,style,139.790347,35.786986
22174,style,139.783599,35.691550
22175,style,139.713796,35.712085
22176,style,139.783599,35.691550
22177,style,139.683401,35.620316
22178,style,139.635199,35.753071
22179,style,139.663023,35.664481
22180,style,139.698687,35.628061
22181,style,139.796982,35.690419
22182,style,139.736692,35.696844
22183,style,139.804854,35.686267
22184,style,139.788425,35.720395
22185,style,139.801502,35.700263
22186,style,139.787455,35.717988
22187,style,139.788425,35.720395
22188,style,139.645924,35.637009
22189,style,139.725535,35.657912
22190,style,139.813446,35.691507
22191,style,139.734464,35.707262
22192,style,139.795626,35.676523
22193,style,139.818970,35.683345
22194,style,139.677707,35.609318
22195,style,139.801949,35.686279
22196,style,139.799259,35.690808
22197,style,139.636848,35.608320
22198,style,139.842157,35.698131
22199,style,139.759525,35.745371
22200,style,139.813804,35.748855
22201,style,139.713425,35.597329
22202,style,139.685486,35.671868
22203,style,139.732339,35.702518
22204,style,139.614911,35.701170
22205,style,139.730211,35.649553
22206,style,139.718040,35.643613
22207,style,139.693770,35.599045
22208,state,139.782102,35.700562
22209,state,139.649233,35.641435
22210,state,139.738306,35.567425
22211,state,139.665551,35.762076
22212,state,139.835355,35.687986
22213,state,139.687013,35.754330
22214,state,139.641115,35.738158
22215,state,139.705106,35.746218
22216,state,139.822231,35.678826
22217,state,139.676336,35.783005
22218,state,139.866969,35.683900
22219,state,139.676336,35.783005
22220,state,139.572939,35.733602
22221,state,139.871829,35.738463
22222,state,139.607523,35.746382
22223,state,139.889506,35.734904
22224,state,139.801596,35.689285
22225,state,139.628396,35.614150
22226,state,139.863479,35.778570
22227,state,139.640108,35.789262
22228,state,139.848292,35.752888
22229,state,139.644787,35.766462
22230,state,139.715608,35.553666
22231,state,139.790286,35.670718
22232,state,139.790286,35.670718
22233,state,139.790286,35.670718
22234,state,139.698679,35.760830
22235,station,139.788725,35.730020
22236,station,139.668890,35.704127
22237,station,139.902070,35.704904
22238,station,139.797427,35.687516
22239,station,139.653758,35.738954
22240,station,139.724481,35.779865
22241,station,139.786583,35.668796
22242,station,139.787538,35.727547
22243,station,139.755239,35.709455
22244,station,139.829499,35.687624
22245,station,139.590281,35.746026
22246,station,139.649367,35.742586
22247,station,139.704690,35.758799
22248,station,139.805114,35.688963
22249,station,139.785494,35.699627
22250,station,139.773545,35.667770
22251,station,139.771587,35.780571
22252,station,139.816591,35.667140
22253,station,139.796665,35.730151
22254,station,139.796665,35.730151
22255,station,139.680326,35.703505
22256,station,139.771031,35.730395
22257,station,139.679391,35.569348
22258,station,139.663339,35.633540
22259,station,139.751478,35.725503
22260,station,139.785944,35.720535
22261,station,139.746037,35.741770
22262,station,139.782375,35.693636
22263,station,139.792110,35.706996
22264,station,139.728075,35.733439
22265,station,139.692993,35.646509
22266,station,139.792110,35.706996
22267,station,139.807760,35.688537
22268,station,139.768386,35.732876
22269,station,139.646948,35.769412
22270,station,139.730633,35.554943
22271,station,139.730633,35.554943
22272,station,139.730633,35.554943
22273,station,139.794576,35.688374
22274,station,139.770704,35.807249
22275,station,139.807544,35.670671
22276,station,139.807544,35.670671
22277,station,139.866969,35.683900
22278,station,139.631332,35.774215
22279,station,139.708546,35.759847
22280,station,139.739198,35.753074
22281,station,139.795945,35.687895
22282,station,139.678534,35.592141
22283,station,139.765885,35.763224
22284,station,139.865177,35.747889
22285,station,139.711986,35.560480
22286,station,139.797811,35.740193
22287,station,139.607716,35.722173
22288,station,139.752263,35.700542
22289,station,139.807544,35.670671
22290,station,139.755496,35.749528
22291,station,139.882303,35.746657
22292,station,139.618682,35.702210
22293,station,139.630423,35.778058
22294,station,139.788885,35.704377
22295,station,139.798756,35.697291
22296,station,139.826444,35.764004
22297,station,139.824712,35.758888
22298,station,139.773969,35.659457
22299,station,139.722238,35.727770
22300,station,139.786583,35.668796
22301,station,139.783872,35.708110
22302,station,139.766822,35.742498
22303,station,139.578945,35.725350
22304,station,139.776403,35.676560
22305,station,139.648445,35.666702
22306,station,139.804612,35.711774
22307,station,139.604167,35.747042
22308,station,139.807544,35.670671
22309,station,139.662141,35.681907
22310,station,139.783884,35.722014
22311,station,139.860432,35.663362
22312,station,139.722755,35.699770
22313,station,139.723336,35.785446
22314,station,139.771031,35.730395
22315,station,139.779260,35.715876
22316,station,139.792673,35.728042
22317,station,139.782678,35.660441
22318,station,139.669990,35.783634
22319,station,139.771031,35.730395
22320,station,139.802297,35.682553
22321,station,139.822913,35.782186
22322,station,139.805114,35.688963
22323,station,139.814080,35.694649
22324,station,139.772366,35.668618
22325,station,139.771031,35.730395
22326,station,139.712248,35.689556
22327,station,139.771031,35.730395
22328,station,139.728706,35.765061
22329,station,139.872398,35.768392
22330,station,139.655116,35.735275
22331,station,139.807544,35.670671
22332,station,139.788885,35.704377
22333,station,139.723803,35.776474
22334,station,139.776931,35.695636
22335,station,139.776931,35.695636
22336,station,139.632085,35.779984
22337,station,139.685928,35.596687
22338,station,139.723130,35.624512
22339,station,139.805943,35.709316
22340,station,139.779417,35.706598
22341,station,139.678534,35.592141
22342,station,139.862179,35.715976
22343,station,139.802297,35.682553
22344,station,139.795458,35.706588
22345,station,139.779260,35.715876
22346,station,139.878189,35.732583
22347,station,139.805114,35.688963
22348,station,139.743616,35.725835
22349,station,139.813306,35.707487
22350,station,139.743616,35.725835
22351,station,139.644312,35.665409
22352,station,139.720751,35.688019
22353,station,139.822688,35.695595
22354,station,139.724801,35.622652
22355,station,139.783599,35.691550
22356,station,139.878189,35.732583
22357,station,139.835355,35.687986
22358,station,139.705583,35.723122
22359,station,139.781518,35.718801
22360,station,139.721116,35.690070
22361,station,139.750556,35.704569
22362,station,139.832019,35.782042
22363,station,139.798998,35.694088
22364,station,139.699238,35.699919
22365,station,139.806156,35.706926
22366,station,139.685585,35.708887
22367,station,139.779061,35.658107
22368,station,139.801967,35.749580
22369,station,139.785944,35.720535
22370,station,139.805789,35.766192
22371,station,139.725287,35.558726
22372,station,139.684236,35.714969
22373,station,139.740675,35.600022
22374,station,139.727673,35.718540
22375,station,139.857662,35.667416
22376,station,139.870654,35.665844
22377,station,139.658982,35.669805
22378,station,139.661750,35.707746
22379,station,139.841665,35.703496
22380,station,139.675877,35.614551
22381,station,139.724530,35.653403
22382,station,139.792501,35.703023
22383,station,139.822318,35.765351
22384,station,139.713849,35.611023
22385,station,139.685928,35.596687
22386,station,139.728075,35.733439
22387,station,139.687875,35.628924
22388,station,139.797427,35.687516
22389,station,139.670734,35.695683
22390,station,139.799841,35.682347
22391,station,139.681226,35.590694
22392,station,139.636164,35.734815
22393,station,139.690240,35.717139
22394,station,139.735405,35.762242
22395,station,139.877889,35.665455
22396,station,139.700596,35.764020
22397,station,139.857662,35.667416
22398,station,139.755239,35.709455
22399,station,139.675112,35.734074
22400,station,139.846839,35.737208
22401,station,139.733413,35.645080
22402,station,139.727063,35.729118
22403,station,139.724294,35.745180
22404,station,139.823428,35.687179
22405,station,139.653758,35.738954
22406,station,139.746672,35.647133
22407,station,139.632536,35.628177
22408,station,139.821553,35.726834
22409,station,139.699742,35.748612
22410,station,139.746672,35.647133
22411,station,139.822377,35.691697
22412,station,139.631916,35.699251
22413,station,139.868939,35.748119
22414,station,139.721899,35.743136
22415,station,139.805789,35.766192
22416,station,139.883435,35.685285
22417,station,139.597728,35.669330
22418,station,139.861353,35.720610
22419,station,139.677147,35.788566
22420,station,139.829020,35.780082
22421,station,139.839137,35.748900
22422,station,139.658982,35.669805
22423,station,139.699423,35.563115
22424,station,139.894203,35.731730
22425,station,139.835355,35.687986
22426,station,139.746616,35.549961
22427,station,139.635379,35.784256
22428,station,139.794888,35.775806
22429,station,139.692341,35.760250
22430,station,139.665518,35.771674
22431,station,139.718337,35.561768
22432,station,139.883310,35.729841
22433,station,139.778737,35.704838
22434,station,139.740675,35.600022
22435,station,139.728075,35.733439
22436,station,139.669214,35.700188
22437,station,139.728075,35.733439
22438,station,139.742919,35.684447
22439,station,139.792108,35.693886
22440,station,139.671487,35.641199
22441,station,139.668924,35.707858
22442,station,139.618682,35.702210
22443,station,139.814018,35.741828
22444,stork,139.786620,35.713884
22445,stork,139.815501,35.683603
22446,stork,139.710462,35.618309
22447,stork,139.711301,35.614824
22448,stork,139.799196,35.688004
22449,stork,139.796221,35.693896
22450,stork,139.719476,35.557062
22451,stork,139.800518,35.717903
22452,stork,139.678534,35.592141
22453,stork,139.762548,35.727776
22454,stork,139.657190,35.617234
22455,stork,139.692903,35.738606
22456,stork,139.722747,35.731821
22457,stork,139.751651,35.732798
22458,stork,139.801502,35.700263
22459,stork,139.749004,35.710574
22460,stork,139.784077,35.713307
22461,stork,139.783245,35.705915
22462,stork,139.800106,35.679836
22463,stork,139.711301,35.614824
22464,stork,139.798530,35.700328
22465,stork,139.691302,35.706768
22466,stork,139.709586,35.721718
22467,stork,139.798998,35.694088
22468,stork,139.734381,35.650887
22469,stork,139.721828,35.606095
22470,stork,139.811924,35.707538
22471,stork,139.783872,35.708110
22472,stork,139.816912,35.701441
22473,stork,139.788885,35.704377
22474,stork,139.803773,35.700487
22475,stork,139.799196,35.688004
22476,stork,139.691302,35.706768
22477,stork,139.720431,35.621038
22478,stork,139.711084,35.605182
22479,stork,139.685585,35.708887
22480,stork,139.706426,35.710978
22481,stork,139.707511,35.712982
22482,stork,139.706700,35.742792
22483,stork,139.733413,35.645080
22484,stork,139.711087,35.748165
22485,stork,139.730214,35.713920
22486,stork,139.709558,35.653311
22487,stork,139.797267,35.703738
22488,stork,139.727178,35.690599
22489,stork,139.735398,35.653226
22490,stork,139.735092,35.656675
22491,stork,139.736881,35.637421
22492,stork,139.689648,35.673740
22493,stork,139.794037,35.769298
22494,stork,139.722153,35.736067
22495,stork,139.699759,35.735859
22496,stork,139.697241,35.695578
22497,stork,139.720294,35.661899
22498,stork,139.697241,35.695578
22499,stork,139.765922,35.705198
22500,stork,139.781365,35.697364
22501,stork,139.779987,35.672723
22502,stork,139.751694,35.651338
22503,stork,139.756545,35.658570
22504,stork,139.706066,35.675858
22505,stork,139.786367,35.705498
22506,stork,139.787455,35.717988
22507,stork,139.734338,35.631804
22508,stork,139.714098,35.720920
22509,stork,139.807187,35.694486
22510,stork,139.699591,35.715741
22511,stork,139.768860,35.705786
22512,stork,139.705822,35.726322
22513,stork,139.690969,35.693426
22514,stork,139.698321,35.659396
22515,stork,139.705903,35.680447
22516,stork,139.770301,35.673632
22517,stork,139.812579,35.669582
22518,stork,139.828332,35.759926
22519,stork,139.730820,35.671874
22520,stork,139.708387,35.690064
22521,stork,139.784686,35.676561
22522,stork,139.742887,35.644006
22523,stork,139.715675,35.636363
22524,stork,139.662606,35.660309
22525,stork,139.688107,35.713504
22526,cena,139.867598,35.725094
22527,cena,139.866969,35.683900
22528,cena,139.825995,35.742950
22529,cena,139.700757,35.766851
22530,cena,139.671271,35.683659
22531,cena,139.682756,35.639739
22532,cena,139.721885,35.667311
22533,cena,139.722859,35.584100
22534,cena,139.662903,35.712035
22535,cena,139.671550,35.711874
22536,cena,139.665353,35.641700
22537,cena,139.733051,35.697520
22538,cena,139.656511,35.614345
22539,cena,139.721687,35.587246
22540,cena,139.701091,35.603298
22541,James,139.740638,35.609799
22542,James,139.740638,35.609799
22543,James,139.740638,35.609799
22544,James,139.737231,35.610093
22545,James,139.740638,35.609799
22546,James,139.740638,35.609799
22547,James,139.737034,35.606461
22548,James,139.737231,35.610093
22549,James,139.740638,35.609799
22550,James,139.740638,35.609799
22551,James,139.740638,35.609799
22552,James,139.740638,35.609799
22553,James,139.740638,35.609799
22554,James,139.740638,35.609799
22555,James,139.740638,35.609799
22556,James,139.738630,35.614080
22557,James,139.737034,35.606461
22558,James,139.737231,35.610093
22559,James,139.737231,35.610093
22560,James,139.737231,35.610093
22561,César,139.705288,35.596698
22562,César,139.787538,35.727547
22563,César,139.810940,35.666833
22564,César,139.810940,35.666833
22565,César,139.810940,35.666833
22566,César,139.715835,35.743125
22567,César,139.896900,35.695307
22568,César,139.806907,35.697742
22569,César,139.669502,35.738519
22570,César,139.725116,35.589121
22571,César,139.669502,35.738519
22572,César,139.870171,35.681948
22573,César,139.708271,35.613415
22574,César,139.844696,35.748647
22575,César,139.852138,35.672645
22576,César,139.900293,35.695293
22577,César,139.746037,35.741770
22578,César,139.773969,35.659457
22579,César,139.802348,35.640503
22580,César,139.772220,35.742944
22581,César,139.812415,35.701079
22582,César,139.877628,35.747857
22583,César,139.599248,35.747406
22584,César,139.579728,35.735813
22585,César,139.828917,35.682435
22586,César,139.669825,35.730041
22587,César,139.619124,35.654609
22588,César,139.687013,35.754330
22589,César,139.907932,35.706991
22590,César,139.605718,35.691969
22591,César,139.795661,35.733617
22592,César,139.697507,35.587651
22593,César,139.715835,35.743125
22594,César,139.688775,35.738631
22595,César,139.822238,35.724450
22596,César,139.699359,35.781141
22597,César,139.638115,35.718850
22598,César,139.670734,35.695683
22599,César,139.648681,35.771661
22600,César,139.682289,35.788344
22601,César,139.663336,35.691411
22602,César,139.778737,35.704838
22603,César,139.720287,35.552620
22604,César,139.638083,35.742662
22605,César,139.784260,35.751827
22606,César,139.638580,35.778714
22607,César,139.779212,35.662900
22608,César,139.817189,35.686117
22609,César,139.804936,35.673999
22610,César,139.781199,35.722740
22611,César,139.877440,35.658707
22612,César,139.899608,35.690410
22613,César,139.852052,35.733744
22614,César,139.826795,35.767511
22615,César,139.779061,35.658107
22616,César,139.779061,35.658107
22617,César,139.669985,35.778844
22618,César,139.778699,35.691464
22619,César,139.678924,35.724182
22620,César,139.676336,35.783005
22621,César,139.827353,35.739525
22622,César,139.738875,35.696372
22623,César,139.658859,35.751559
22624,César,139.836644,35.696879
22625,César,139.794888,35.775806
22626,César,139.885369,35.744189
22627,César,139.680839,35.615008
22628,César,139.594650,35.698233
22629,César,139.683995,35.762048
22630,César,139.595187,35.732412
22631,César,139.604616,35.752814
22632,César,139.808058,35.772271
22633,César,139.841935,35.773291
22634,César,139.710816,35.622346
22635,César,139.693770,35.599045
22636,César,139.674611,35.585089
22637,César,139.611336,35.727343
22638,César,139.638580,35.778714
22639,César,139.694362,35.788864
22640,César,139.751694,35.651338
22641,César,139.726570,35.615920
22642,César,139.693770,35.599045
22643,César,139.735460,35.669375
22644,César,139.731991,35.733016
22645,César,139.612240,35.688028
22646,César,139.648830,35.783645
22647,César,139.651957,35.638039
22648,César,139.662903,35.712035
22649,César,139.731843,35.737908
22650,César,139.732558,35.605854
22651,César,139.786005,35.679924
22652,César,139.913579,35.704551
22653,César,139.715008,35.726524
22654,César,139.885317,35.731670
22655,César,139.679623,35.581374
22656,César,139.843954,35.679897
22657,César,139.620976,35.757756
22658,César,139.719527,35.594988
22659,César,139.660952,35.772017
22660,César,139.669825,35.730041
22661,César,139.741102,35.772706
22662,César,139.755496,35.749528
22663,César,139.736031,35.596150
22664,César,139.668919,35.736110
22665,César,139.599167,35.743913
22666,César,139.813430,35.776870
22667,César,139.653106,35.772709
22668,César,139.792827,35.737924
22669,César,139.791163,35.683661
22670,César,139.819684,35.717048
22671,César,139.805114,35.688963
22672,César,139.617282,35.742445
22673,César,139.830705,35.678143
22674,César,139.676336,35.783005
22675,César,139.636717,35.605583
22676,César,139.720431,35.621038
22677,César,139.733413,35.645080
22678,César,139.771587,35.780571
22679,César,139.723264,35.634066
22680,César,139.786842,35.734760
22681,César,139.685377,35.576697
22682,César,139.591035,35.670155
22683,César,139.814163,35.763724
22684,César,139.831897,35.767486
22685,César,139.641964,35.794868
22686,César,139.797060,35.768341
22687,César,139.656851,35.781506
22688,César,139.685486,35.671868
22689,César,139.731843,35.737908
22690,César,139.616644,35.679677
22691,César,139.804936,35.673999
22692,César,139.698913,35.757975
22693,César,139.836644,35.696879
22694,César,139.720619,35.780738
22695,César,139.841665,35.703496
22696,César,139.781409,35.788332
22697,César,139.711087,35.748165
22698,César,139.779681,35.669843
22699,César,139.868408,35.687975
22700,César,139.831897,35.767486
22701,César,139.708546,35.759847
22702,César,139.838844,35.672650
22703,César,139.665042,35.752838
22704,César,139.701595,35.652875
22705,César,139.734410,35.728470
22706,César,139.623179,35.738617
22707,César,139.806411,35.703918
22708,César,139.660792,35.766732
22709,César,139.779212,35.662900
22710,César,139.838226,35.775235
22711,César,139.706426,35.710978
22712,César,139.692223,35.719492
22713,César,139.739381,35.699535
22714,César,139.656626,35.758412
22715,César,139.716165,35.621432
22716,César,139.829020,35.780082
22717,César,139.750394,35.549095
22718,César,139.739059,35.643982
22719,César,139.682353,35.597953
22720,César,139.631332,35.774215
22721,César,139.679858,35.730418
22722,César,139.695689,35.622811
22723,César,139.855887,35.739590
22724,César,139.803986,35.697592
22725,César,139.806568,35.741334
22726,César,139.638827,35.658392
22727,César,139.866167,35.656491
22728,César,139.668913,35.733141
22729,César,139.749004,35.710574
22730,César,139.646799,35.728280
22731,César,139.615589,35.721894
22732,César,139.699941,35.776827
22733,César,139.865021,35.704575
22734,César,139.693911,35.683222
22735,César,139.732646,35.601417
22736,César,139.786583,35.668796
22737,César,139.822377,35.691697
22738,César,139.672110,35.719845
22739,César,139.602112,35.730975
22740,César,139.729791,35.645460
22741,César,139.618024,35.657606
22742,César,139.622318,35.640234
22743,César,139.681938,35.611092
22744,César,139.806234,35.793455
22745,César,139.807435,35.691484
22746,César,139.880194,35.738041
22747,César,139.826795,35.767511
22748,César,139.700656,35.582907
22749,César,139.614792,35.651838
22750,César,139.734221,35.596874
22751,César,139.632621,35.725472
22752,César,139.704474,35.546431
22753,César,139.710155,35.639391
22754,César,139.604163,35.688068
22755,César,139.699513,35.619277
22756,César,139.789158,35.783516
22757,César,139.692463,35.624841
22758,César,139.708197,35.583429
22759,César,139.687225,35.646397
22760,César,139.658112,35.643982
22761,César,139.705288,35.596698
22762,César,139.702148,35.753072
22763,César,139.668227,35.644951
22764,César,139.703237,35.627957
22765,César,139.651552,35.594940
22766,César,139.631332,35.774215
22767,César,139.661438,35.737191
22768,César,139.657414,35.689893
22769,César,139.698050,35.755950
22770,César,139.713780,35.640391
22771,César,139.841969,35.768813
22772,César,139.638163,35.627118
22773,César,139.671359,35.589326
22774,César,139.799630,35.800512
22775,César,139.704060,35.741459
22776,César,139.670156,35.760076
22777,César,139.718986,35.750750
22778,César,139.705288,35.596698
22779,César,139.697507,35.587651
22780,César,139.826795,35.767511
22781,César,139.697507,35.587651
22782,César,139.648830,35.783645
22783,César,139.668080,35.633927
22784,César,139.833733,35.761217
22785,César,139.662860,35.781039
22786,César,139.709067,35.629350
22787,César,139.642352,35.648581
22788,César,139.686336,35.591679
22789,César,139.705319,35.565711
22790,César,139.694539,35.592817
22791,César,139.603277,35.734458
22792,César,139.703044,35.614520
22793,César,139.715480,35.614889
22794,César,139.636848,35.608320
22795,César,139.697809,35.600944
22796,César,139.668080,35.633927
22797,César,139.653106,35.772709
22798,César,139.682196,35.586198
22799,César,139.685658,35.698994
22800,César,139.685377,35.576697
22801,César,139.685979,35.771645
22802,César,139.743873,35.764115
22803,César,139.803278,35.753395
22804,César,139.775725,35.775280
22805,César,139.845017,35.782465
22806,César,139.681389,35.708357
22807,César,139.841164,35.778755
22808,César,139.621457,35.661883
22809,César,139.673850,35.580197
22810,César,139.619417,35.727341
22811,César,139.859419,35.758190
22812,César,139.865021,35.704575
22813,César,139.731129,35.727839
22814,César,139.822722,35.747278
22815,César,139.698050,35.755950
22816,César,139.691538,35.615536
22817,César,139.779365,35.775790
22818,César,139.711440,35.602353
22819,César,139.792402,35.721895
22820,César,139.800232,35.786910
22821,César,139.673249,35.699891
22822,César,139.738669,35.595829
22823,César,139.792784,35.725435
22824,César,139.869448,35.706632
22825,César,139.719678,35.616382
22826,César,139.690733,35.733625
22827,César,139.860992,35.722981
22828,César,139.645958,35.788970
22829,César,139.815179,35.760610
22830,César,139.813414,35.780196
22831,César,139.850412,35.740423
22832,César,139.844696,35.748647
22833,César,139.737491,35.579346
22834,César,139.726208,35.580739
22835,César,139.819242,35.771768
22836,César,139.648830,35.783645
22837,César,139.710636,35.610696
22838,César,139.682526,35.606735
22839,César,139.663336,35.691411
22840,César,139.706629,35.574461
22841,César,139.692373,35.590730
22842,César,139.712388,35.585358
22843,César,139.690970,35.680757
22844,César,139.718337,35.561768
22845,César,139.701517,35.632853
22846,César,139.687424,35.634356
22847,César,139.698346,35.614122
22848,César,139.688752,35.720805
22849,César,139.620901,35.669726
22850,César,139.713425,35.597329
22851,César,139.685660,35.675903
22852,César,139.651552,35.594940
22853,César,139.685377,35.576697
22854,César,139.658255,35.683402
22855,César,139.726570,35.615920
22856,César,139.713777,35.624114
22857,César,139.872398,35.768392
22858,César,139.605386,35.701182
22859,César,139.617404,35.710158
22860,César,139.725287,35.558726
22861,César,139.716165,35.621432
22862,César,139.710938,35.636092
22863,César,139.732270,35.621479
22864,César,139.686537,35.653326
22865,César,139.713393,35.631970
22866,César,139.705866,35.640829
22867,César,139.710776,35.699527
22868,César,139.687875,35.628924
22869,César,139.700745,35.639772
22870,César,139.718040,35.643613
22871,César,139.874177,35.732722
22872,César,139.725522,35.700392
22873,C'est joli,139.681880,35.782942
22874,C'est joli,139.719032,35.709821
22875,C'est joli,139.735246,35.648408
22876,C'est joli,139.716155,35.715147
22877,C'est joli,139.658978,35.603710
22878,C'est joli,139.662667,35.730205
22879,C'est joli,139.821865,35.709004
22880,C'est joli,139.681880,35.782942
22881,C'est joli,139.822238,35.724450
22882,C'est joli,139.798530,35.700328
22883,C'est joli,139.661270,35.760576
22884,C'est joli,139.799171,35.753088
22885,C'est joli,139.721899,35.743136
22886,C'est joli,139.737360,35.584746
22887,C'est joli,139.804232,35.694484
22888,C'est joli,139.730633,35.554943
22889,C'est joli,139.755599,35.719487
22890,C'est joli,139.796199,35.746798
22891,C'est joli,139.725231,35.669694
22892,C'est joli,139.718337,35.561768
22893,C'est joli,139.675094,35.606098
22894,C'est joli,139.652352,35.688278
22895,C'est joli,139.713796,35.712085
22896,C'est joli,139.639622,35.611210
22897,C'est joli,139.800941,35.706418
22898,C'est joli,139.628713,35.725256
22899,C'est joli,139.751651,35.732798
22900,C'est joli,139.734299,35.755755
22901,C'est joli,139.710368,35.566056
22902,C'est joli,139.711269,35.631037
22903,C'est joli,139.693877,35.699484
22904,C'est joli,139.729794,35.707939
22905,C'est joli,139.721105,35.657685
22906,C'est joli,139.781518,35.718801
22907,C'est joli,139.761553,35.734927
22908,C'est joli,139.765922,35.705198
22909,C'est joli,139.722353,35.706063
22910,C'est joli,139.674611,35.585089
22911,C'est joli,139.584041,35.753052
22912,C'est joli,139.738630,35.614080
22913,C'est joli,139.746321,35.604821
22914,C'est joli,139.724801,35.622652
22915,C'est joli,139.696299,35.773393
22916,C'est joli,139.798274,35.706189
22917,C'est joli,139.679012,35.767045
22918,C'est joli,139.812169,35.704433
22919,C'est joli,139.733853,35.753759
22920,C'est joli,139.787455,35.717988
22921,C'est joli,139.683401,35.620316
22922,C'est joli,139.771031,35.730395
22923,C'est joli,139.792108,35.693886
22924,C'est joli,139.699941,35.776827
22925,C'est joli,139.651335,35.700200
22926,C'est joli,139.816912,35.701441
22927,C'est joli,139.590281,35.746026
22928,C'est joli,139.765922,35.705198
22929,C'est joli,139.729794,35.707939
22930,C'est joli,139.726729,35.703200
22931,C'est joli,139.733390,35.571149
22932,zephyr,139.632942,35.786456
22933,zephyr,139.887219,35.748591
22934,zephyr,139.692223,35.719492
22935,zephyr,139.651093,35.674144
22936,zephyr,139.789422,35.780414
22937,zephyr,139.724035,35.764814
22938,zephyr,139.800518,35.717903
22939,zephyr,139.834751,35.738241
22940,zephyr,139.839452,35.677662
22941,zephyr,139.870654,35.665844
22942,zephyr,139.888895,35.699917
22943,zephyr,139.751694,35.651338
22944,zephyr,139.861074,35.656257
22945,zephyr,139.851898,35.668371
22946,zephyr,139.861074,35.656257
22947,zephyr,139.822903,35.672862
22948,zephyr,139.695736,35.746647
22949,zephyr,139.787106,35.664659
22950,zephyr,139.877889,35.665455
22951,zephyr,139.874121,35.690400
22952,zephyr,139.799171,35.753088
22953,zephyr,139.869630,35.654048
22954,sevenstar,139.591433,35.742075
22955,sevenstar,139.671550,35.711874
22956,sevenstar,139.762548,35.727776
22957,sevenstar,139.721005,35.626368
22958,sevenstar,139.616587,35.673599
22959,sevenstar,139.726428,35.627760
22960,sevenstar,139.788725,35.730020
22961,sevenstar,139.696900,35.648126
22962,sevenstar,139.815179,35.760610
22963,sevenstar,139.682196,35.586198
22964,sevenstar,139.663756,35.668848
22965,sevenstar,139.664170,35.695616
22966,sevenstar,139.866168,35.762590
22967,sevenstar,139.713777,35.624114
22968,sevenstar,139.688752,35.720805
22969,sevenstar,139.737360,35.584746
22970,sevenstar,139.696900,35.648126
22971,sevenstar,139.689648,35.673740
22972,sevenstar,139.782066,35.713483
22973,sevenstar,139.691473,35.663788
22974,sevenstar,139.654971,35.604353
22975,sevenstar,139.693911,35.683222
22976,sevenstar,139.700563,35.569868
22977,sevenstar,139.606515,35.671545
22978,sevenstar,139.698743,35.685535
22979,sevenstar,139.668060,35.637149
22980,sevenstar,139.718916,35.621641
22981,sevenstar,139.713777,35.624114
22982,sevenstar,139.692993,35.646509
22983,sevenstar,139.804051,35.670580
22984,sevenstar,139.721005,35.626368
22985,sevenstar,139.718916,35.621641
22986,sevenstar,139.684287,35.582653
22987,sevenstar,139.721005,35.626368
22988,sevenstar,139.721005,35.626368
22989,sevenstar,139.798098,35.671463
22990,sevenstar,139.687225,35.646397
22991,sevenstar,139.730214,35.713920
22992,sevenstar,139.787383,35.690386
22993,sevenstar,139.736881,35.637421
22994,sevenstar,139.731396,35.590488
22995,sevenstar,139.731396,35.590488
22996,sevenstar,139.661438,35.737191
22997,sevenstar,139.731396,35.590488
22998,sevenstar,139.693770,35.599045
22999,sevenstar,139.788180,35.688027
23000,sevenstar,139.786005,35.679924
23001,sevenstar,139.645003,35.625681
23002,sevenstar,139.685486,35.671868
23003,sevenstar,139.604576,35.710090
23004,sevenstar,139.611224,35.673450
23005,sevenstar,139.687800,35.651345
23006,sevenstar,139.729647,35.587281
23007,sevenstar,139.693770,35.599045
23008,sevenstar,139.672833,35.662768
23009,sevenstar,139.685585,35.708887
23010,c'est bon,139.723336,35.785446
23011,c'est bon,139.599705,35.660922
23012,c'est bon,139.611224,35.673450
23013,c'est bon,139.710462,35.618309
23014,c'est bon,139.610754,35.622544
23015,c'est bon,139.592225,35.662150
23016,c'est bon,139.675024,35.703439
23017,c'est bon,139.619541,35.634197
23018,c'est bon,139.591969,35.678513
23019,c'est bon,139.604576,35.710090
23020,c'est bon,139.671359,35.589326
23021,c'est bon,139.619541,35.634197
23022,c'est bon,139.637264,35.640435
23023,c'est bon,139.683995,35.762048
23024,c'est bon,139.648728,35.629829
23025,c'est bon,139.741333,35.653812
23026,c'est bon,139.600804,35.654925
23027,c'est bon,139.680326,35.703505
23028,c'est bon,139.640291,35.673863
23029,c'est bon,139.595885,35.736965
23030,c'est bon,139.704677,35.735600
23031,c'est bon,139.710155,35.639391
23032,c'est bon,139.575155,35.725374
